,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
1368,2555277,Eli Apple,2560862,Jaylen Samuels,-0.453732,0.43200000000000005,-0.8857320000000001
4912,2558259,Shaquill Griffin,2560883,Equanimeous St. Brown,-0.453559,0.259,-0.7125589999999999
4811,2555177,Mackensie Alexander,2649,Danny Amendola,-0.453517,-0.028999999999999998,-0.42451700000000003
2592,2557867,Tre'Davious White,2543828,Quincy Enunwa,-0.453075,-0.051,-0.402075
3617,1037374,Sam Shields,2552608,Stefon Diggs,-0.453017,-0.02,-0.433017
3832,2556278,Will Parks,2557986,David Njoku,-0.452788,0.002,-0.454788
2453,2532877,Trumaine Johnson,2557848,Corey Davis,-0.452324,0.214,-0.666324
959,2533062,Stephon Gilmore,2557848,Corey Davis,-0.452222,0.214,-0.666222
1044,2539338,B.W. Webb,2560735,Michael Gallup,-0.451072,0.11599999999999999,-0.567072
917,2556571,Jonathan Jones,2560810,Anthony Miller,-0.450882,0.299,-0.7498819999999999
727,2555378,Tavon Young,2508061,Antonio Brown,-0.449821,0.114,-0.563821
3791,2507917,Tramaine Brock,2560951,Jordan Akins,-0.449318,0.33299999999999996,-0.782318
1026,71197,Connor Barwin,2552471,T.J. Yeldon,-0.449214,-0.171,-0.27821399999999996
2281,2543474,Darqueze Dennard,2553913,Tyrell Williams,-0.449076,0.486,-0.935076
3945,2555280,Jalen Ramsey,2558129,Isaiah McKenzie,-0.448992,-0.172,-0.276992
870,71251,Patrick Chung,2543466,Eric Ebron,-0.448991,0.29,-0.738991
2840,2555344,Artie Burns,2560988,Antonio Callaway,-0.448892,-0.061,-0.387892
2226,2556367,William Jackson,2560920,James Washington,-0.448708,0.003,-0.451708
2187,2533060,Dre Kirkpatrick,2552458,Devin Funchess,-0.448257,0.001,-0.449257
2921,2532946,Coty Sensabaugh,2560988,Antonio Callaway,-0.44724,-0.061,-0.38624
928,2533062,Stephon Gilmore,2543471,Kelvin Benjamin,-0.44705,-0.493,0.04594999999999999
914,2556571,Jonathan Jones,2558250,Tarik Cohen,-0.447006,0.335,-0.782006
5095,2559164,Michael Davis,2540258,Travis Kelce,-0.446543,0.52,-0.966543
3748,2543505,Bradley Roby,2556214,Tyreek Hill,-0.446443,0.479,-0.925443
3960,2532848,Tashaun Gipson,2543466,Eric Ebron,-0.445,0.29,-0.735
1282,2558061,Marshon Lattimore,2555214,Laquon Treadwell,-0.444664,-0.14300000000000002,-0.301664
3017,2553796,Quinton Dunbar,2540232,Jack Doyle,-0.444436,-0.125,-0.319436
4554,2307,Orlando Scandrick,2495450,A.J. Green,-0.443626,0.39299999999999996,-0.836626
4944,2540140,Barkevious Mingo,2560836,Dante Pettis,-0.443128,0.414,-0.857128
3084,2532920,Josh Norman,2495454,Julio Jones,-0.442779,0.402,-0.844779
4593,2552265,Steven Nelson,2560781,Christian Kirk,-0.442669,0.127,-0.569669
4589,2552265,Steven Nelson,2552597,Breshad Perriman,-0.441999,0.624,-1.065999
3538,2558157,Ahkello Witherspoon,2543496,Odell Beckham Jr.,-0.441981,0.305,-0.746981
4117,2552568,Byron Jones,2556370,Michael Thomas,-0.441935,0.6,-1.041935
4857,2558259,Shaquill Griffin,2540169,Robert Woods,-0.440318,0.447,-0.887318
3059,2532920,Josh Norman,2534436,Deonte Thompson,-0.439885,-0.125,-0.314885
1639,2552697,Jermaine Whitehead,2540200,Dion Sims,-0.439587,-0.838,0.39841299999999996
611,2560725,Minkah Fitzpatrick,2552608,Stefon Diggs,-0.439503,-0.02,-0.41950299999999996
2890,2560712,Terrell Edmunds,2495454,Julio Jones,-0.439202,0.402,-0.841202
3303,2561039,Carlton Davis,2560878,Tre'Quan Smith,-0.438584,0.45899999999999996,-0.8975839999999999
360,2558976,Kenny Moore II,2495450,A.J. Green,-0.438522,0.39299999999999996,-0.831522
3817,2543505,Bradley Roby,2508061,Antonio Brown,-0.438503,0.114,-0.552503
313,2543851,Phillip Gaines,497328,Demaryius Thomas,-0.4385,0.371,-0.8095
233,2550164,T.J. Carrie,2553895,Adam Humphries,-0.438474,0.276,-0.714474
4746,2555177,Mackensie Alexander,497320,Andre Roberts,-0.438465,-0.546,0.10753500000000005
723,4365,Brandon Carr,2508061,Antonio Brown,-0.438398,0.114,-0.5523980000000001
1317,2556735,Ken Crawley,2552600,Nelson Agholor,-0.438347,0.204,-0.642347
293,2560916,Denzel Ward,2560890,Auden Tate,-0.437954,-0.649,0.211046
551,2552434,Bobby McCain,2532884,Marvin Jones,-0.437027,0.342,-0.779027
3646,2558830,Samson Ebukam,2559270,Robert Tonyan,-0.436918,0.768,-1.204918
1273,2533008,Demario Davis,2495438,Kyle Rudolph,-0.436419,0.20800000000000002,-0.6444190000000001
3606,2552488,Marcus Peters,2541785,Adam Thielen,-0.436226,0.35100000000000003,-0.787226
2493,2533059,Morris Claiborne,2543495,Davante Adams,-0.435798,0.389,-0.824798
4063,2555310,Jaylon Smith,2553318,James O'Shaughnessy,-0.435283,-0.285,-0.150283
1267,2558061,Marshon Lattimore,71269,Michael Crabtree,-0.43428,-0.079,-0.35528
3380,2561039,Carlton Davis,2495450,A.J. Green,-0.433873,0.39299999999999996,-0.826873
1882,2557855,Jarrad Davis,2557991,Dalvin Cook,-0.433712,0.040999999999999995,-0.47471199999999997
1600,2555175,James Bradberry,2558052,Kenny Golladay,-0.433605,0.47200000000000003,-0.905605
4612,2552265,Steven Nelson,2543498,Brandin Cooks,-0.433351,0.49200000000000005,-0.925351
539,2555539,Xavien Howard,2550617,Taylor Gabriel,-0.433079,0.26,-0.693079
2995,2556559,Mike Hilton,2556370,Michael Thomas,-0.432631,0.6,-1.0326309999999999
2,2557958,Sidney Jones,2533040,Mohamed Sanu,-0.432498,0.44,-0.872498
3190,2540162,Logan Ryan,2552600,Nelson Agholor,-0.431752,0.204,-0.635752
779,2508107,Jimmy Smith,2556214,Tyreek Hill,-0.431643,0.479,-0.910643
3245,2558065,Adoree' Jackson,2537931,Josh Gordon,-0.431308,0.544,-0.9753080000000001
6,2532800,Nigel Bradham,2557856,O.J. Howard,-0.43116,0.589,-1.02016
340,2550164,T.J. Carrie,2561002,DaeSean Hamilton,-0.43082,0.064,-0.49482
2632,2560914,Levi Wallace,2552409,DeVante Parker,-0.430765,-0.040999999999999995,-0.38976500000000003
3356,2557945,Justin Evans,2555415,Austin Hooper,-0.430312,0.23399999999999999,-0.664312
2700,2552392,Jordan Richards,2557960,Ryan Switzer,-0.429365,0.17,-0.599365
3033,2532920,Josh Norman,2543495,Davante Adams,-0.42843,0.389,-0.81743
225,2560916,Denzel Ward,2553913,Tyrell Williams,-0.42822,0.486,-0.91422
2532,2559208,Ryan Lewis,497236,Jimmy Graham,-0.428205,0.18600000000000003,-0.614205
2357,2555256,Jordan Jenkins,2649,Danny Amendola,-0.427928,-0.028999999999999998,-0.39892799999999995
3306,2532828,Lavonte David,2556370,Michael Thomas,-0.427392,0.6,-1.0273919999999999
1766,2560982,Tony Brown,2552608,Stefon Diggs,-0.427088,-0.02,-0.407088
1227,2558061,Marshon Lattimore,2555468,Rashard Higgins,-0.426958,0.489,-0.915958
2351,2533059,Morris Claiborne,2532884,Marvin Jones,-0.426625,0.342,-0.768625
318,2557980,Jabrill Peppers,2560894,Ian Thomas,-0.426412,0.196,-0.622412
51,2552689,Ronald Darby,2543496,Odell Beckham Jr.,-0.426064,0.305,-0.7310639999999999
2942,2560712,Terrell Edmunds,2560957,Mark Andrews,-0.425984,0.759,-1.184984
5082,2559164,Michael Davis,2558149,JuJu Smith-Schuster,-0.425823,0.332,-0.757823
2263,2556367,William Jackson,2552597,Breshad Perriman,-0.425743,0.624,-1.0497429999999999
421,2558976,Kenny Moore II,2557895,Dede Westbrook,-0.425547,0.183,-0.608547
1761,2560755,Josh Jackson,2555214,Laquon Treadwell,-0.423843,-0.14300000000000002,-0.280843
2307,2560839,Darius Phillips,2552597,Breshad Perriman,-0.423475,0.624,-1.047475
1817,2543872,Nevin Lawson,2543828,Quincy Enunwa,-0.423348,-0.051,-0.372348
3833,2555550,Justin Simmons,2543488,Jarvis Landry,-0.422834,-0.036000000000000004,-0.386834
626,2561147,Cornell Armstrong,2557863,Zay Jones,-0.422206,-0.109,-0.31320600000000004
1674,2560952,Jaire Alexander,2560729,Robert Foster,-0.421751,0.747,-1.1687509999999999
984,2533062,Stephon Gilmore,2508061,Antonio Brown,-0.421676,0.114,-0.535676
304,2550164,T.J. Carrie,2540165,DeAndre Hopkins,-0.421443,0.429,-0.8504430000000001
2562,2507817,Rafael Bush,2543466,Eric Ebron,-0.421343,0.29,-0.7113430000000001
2066,2560819,Nick Nelson,497238,Jermaine Gresham,-0.420969,0.18100000000000002,-0.601969
235,2560916,Denzel Ward,1581,DeSean Jackson,-0.420927,0.207,-0.627927
149,2560795,Avonte Maddox,2540165,DeAndre Hopkins,-0.420753,0.429,-0.849753
1182,2539338,B.W. Webb,2558877,Zach Pascal,-0.420741,-0.07,-0.35074099999999997
731,4365,Brandon Carr,2508061,Antonio Brown,-0.420338,0.114,-0.534338
1558,2560753,Donte Jackson,2543847,John Brown,-0.420113,0.168,-0.588113
2969,2535613,L.J. Fort,2540154,Keenan Allen,-0.420018,0.257,-0.677018
2290,2533060,Dre Kirkpatrick,1032,Jordy Nelson,-0.419797,0.17600000000000002,-0.595797
3488,2558157,Ahkello Witherspoon,2558208,Chad Williams,-0.419328,-0.38,-0.039327999999999974
3726,2530510,Chris Harris,71269,Michael Crabtree,-0.418929,-0.079,-0.339929
2985,496733,Joe Haden,2540145,Cordarrelle Patterson,-0.418868,0.21100000000000002,-0.6298680000000001
3607,1037374,Sam Shields,2541785,Adam Thielen,-0.417995,0.35100000000000003,-0.7689950000000001
495,2552434,Bobby McCain,2531332,Terrelle Pryor,-0.417394,0.0,-0.417394
1374,2555277,Eli Apple,2558149,JuJu Smith-Schuster,-0.417168,0.332,-0.7491680000000001
2467,2495343,Buster Skrine,2558129,Isaiah McKenzie,-0.416982,-0.172,-0.24498200000000003
2855,2558849,Cameron Sutton,2556214,Tyreek Hill,-0.415955,0.479,-0.894955
14,2555383,Jalen Mills,2558105,Chris Godwin,-0.4158,0.28600000000000003,-0.7018
748,2508107,Jimmy Smith,2550597,Seth Roberts,-0.415755,0.28800000000000003,-0.703755
5117,2558182,Rayshawn Jenkins,2561002,DaeSean Hamilton,-0.415439,0.064,-0.479439
249,2557980,Jabrill Peppers,2508061,Antonio Brown,-0.414776,0.114,-0.528776
667,4365,Brandon Carr,2558149,JuJu Smith-Schuster,-0.414739,0.332,-0.746739
1666,2506789,Tramon Williams,2555343,Josh Doctson,-0.414549,-0.07,-0.344549
4961,2560728,Tre Flowers,2552652,Chris Conley,-0.414326,0.077,-0.49132600000000004
71,79848,Malcolm Jenkins,2557895,Dede Westbrook,-0.414205,0.183,-0.597205
4195,2553500,Bryce Callahan,2552430,Tyler Lockett,-0.413816,1.097,-1.510816
2295,2543474,Darqueze Dennard,2550597,Seth Roberts,-0.412995,0.28800000000000003,-0.700995
5015,2557927,Desmond King,2543488,Jarvis Landry,-0.412259,-0.036000000000000004,-0.376259
3039,2558136,Fabian Moreau,2495448,Randall Cobb,-0.41225,0.084,-0.49625
4446,2495872,Johnathan Joseph,2543500,Jordan Matthews,-0.411938,0.46799999999999997,-0.879938
1703,2506789,Tramon Williams,2346,Pierre Garcon,-0.411896,-0.095,-0.31689599999999996
46,2552689,Ronald Darby,2555295,Sterling Shepard,-0.411734,0.289,-0.700734
4450,2559109,Deante Burton,2552600,Nelson Agholor,-0.411623,0.204,-0.615623
490,2560725,Minkah Fitzpatrick,2543828,Quincy Enunwa,-0.411531,-0.051,-0.360531
1635,2561093,Jermaine Carter,2556370,Michael Thomas,-0.409785,0.6,-1.009785
2418,2533059,Morris Claiborne,2552608,Stefon Diggs,-0.409221,-0.02,-0.389221
3935,2541162,A.J. Bouye,2508061,Antonio Brown,-0.409165,0.114,-0.523165
2908,2556559,Mike Hilton,2556519,Alex Erickson,-0.40883,-0.33899999999999997,-0.06983000000000006
2092,2555394,Daryl Worley,2560920,James Washington,-0.408805,0.003,-0.411805
1537,2555175,James Bradberry,2543496,Odell Beckham Jr.,-0.408724,0.305,-0.713724
3121,2543470,Ha Ha Clinton-Dix,497326,Golden Tate,-0.408702,-0.009000000000000001,-0.399702
2475,2532877,Trumaine Johnson,497328,Demaryius Thomas,-0.408059,0.371,-0.779059
508,2555539,Xavien Howard,2543572,Martavis Bryant,-0.408017,-0.146,-0.26201700000000006
1645,2557996,Kevin King,2543509,Allen Robinson,-0.407953,0.285,-0.6929529999999999
978,89756,Jason McCourty,2541785,Adam Thielen,-0.406813,0.35100000000000003,-0.7578130000000001
2390,2533059,Morris Claiborne,497322,Emmanuel Sanders,-0.406436,0.221,-0.627436
937,2533062,Stephon Gilmore,2543495,Davante Adams,-0.406059,0.389,-0.795059
4452,2540180,Tyrann Mathieu,2552600,Nelson Agholor,-0.4059,0.204,-0.6099
1066,2556512,Donte' Deayon,2507166,Ted Ginn,-0.405686,-0.077,-0.328686
216,2560916,Denzel Ward,2543847,John Brown,-0.405644,0.168,-0.573644
3938,2541162,A.J. Bouye,2558149,JuJu Smith-Schuster,-0.404522,0.332,-0.736522
5113,2559164,Michael Davis,2560733,Royce Freeman,-0.404038,-0.18899999999999997,-0.21503800000000003
170,2539311,Jamie Collins,2557978,James Conner,-0.403918,0.1,-0.503918
1059,2552454,Landon Collins,2541316,Ryan Griffin,-0.403809,-0.006,-0.39780899999999997
670,2555378,Tavon Young,2558149,JuJu Smith-Schuster,-0.402053,0.332,-0.7340530000000001
4381,2495872,Johnathan Joseph,2543759,Ryan Grant,-0.400824,0.087,-0.48782400000000004
3560,2495507,Richard Sherman,2552430,Tyler Lockett,-0.4008,1.097,-1.4978
3457,2543741,Jimmie Ward,2532884,Marvin Jones,-0.400684,0.342,-0.742684
4410,2540180,Tyrann Mathieu,2558942,Anthony Firkser,-0.400236,0.807,-1.207236
168,2560916,Denzel Ward,2508061,Antonio Brown,-0.399729,0.114,-0.513729
605,2560725,Minkah Fitzpatrick,2537931,Josh Gordon,-0.399562,0.544,-0.943562
3522,2558157,Ahkello Witherspoon,2560781,Christian Kirk,-0.399046,0.127,-0.526046
4383,496735,Kareem Jackson,2556396,Chester Rogers,-0.398364,0.158,-0.556364
911,2552255,Eric Rowe,2560810,Anthony Miller,-0.398158,0.299,-0.6971579999999999
3895,2555280,Jalen Ramsey,2550353,Allen Hurns,-0.397743,0.23600000000000002,-0.6337430000000001
4159,2552568,Byron Jones,2543590,Cody Latimer,-0.397076,0.45299999999999996,-0.8500759999999999
3995,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,-0.396829,0.429,-0.8258289999999999
4201,2543681,Kyle Fuller,2560781,Christian Kirk,-0.396038,0.127,-0.523038
1587,80668,Captain Munnerlyn,2558149,JuJu Smith-Schuster,-0.394432,0.332,-0.726432
2356,2495343,Buster Skrine,2649,Danny Amendola,-0.394406,-0.028999999999999998,-0.365406
4072,2557840,Chidobe Awuzie,2558207,Jonnu Smith,-0.394303,-0.042,-0.35230300000000003
4700,2532948,Harrison Smith,2495888,Marcedes Lewis,-0.394259,0.635,-1.0292590000000001
3989,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,-0.392865,0.429,-0.8218650000000001
1169,2540143,Alec Ogletree,2558144,Adam Shaheen,-0.39269,0.568,-0.9606899999999999
4678,2552265,Steven Nelson,2530747,Doug Baldwin,-0.392315,0.40700000000000003,-0.799315
3816,2507917,Tramaine Brock,2558149,JuJu Smith-Schuster,-0.391791,0.332,-0.7237910000000001
4908,2560728,Tre Flowers,2543495,Davante Adams,-0.391767,0.389,-0.780767
2446,2557979,Jamal Adams,497240,Rob Gronkowski,-0.39175,0.39899999999999997,-0.79075
3926,2539237,D.J. Hayden,2560920,James Washington,-0.391377,0.003,-0.394377
1729,2560952,Jaire Alexander,2552409,DeVante Parker,-0.391282,-0.040999999999999995,-0.35028200000000004
1253,2556735,Ken Crawley,2541944,Russell Shepard,-0.390963,0.14300000000000002,-0.533963
4321,2495108,Prince Amukamara,2543495,Davante Adams,-0.390579,0.389,-0.779579
4173,2543681,Kyle Fuller,2556460,Geronimo Allison,-0.3904,0.536,-0.9264000000000001
1060,2539338,B.W. Webb,2555346,Will Fuller,-0.390383,0.797,-1.187383
3311,2555299,Vernon Hargreaves III,2507166,Ted Ginn,-0.389966,-0.077,-0.31296599999999997
1149,2561001,Grant Haley,2553895,Adam Humphries,-0.389706,0.276,-0.665706
1002,2556571,Jonathan Jones,2558129,Isaiah McKenzie,-0.389565,-0.172,-0.217565
2400,2533059,Morris Claiborne,2558877,Zach Pascal,-0.389565,-0.07,-0.319565
4792,2555177,Mackensie Alexander,2560883,Equanimeous St. Brown,-0.388937,0.259,-0.647937
2999,496733,Joe Haden,2556370,Michael Thomas,-0.388934,0.6,-0.988934
294,2557980,Jabrill Peppers,2552559,C.J. Uzomah,-0.388745,0.141,-0.529745
993,2533062,Stephon Gilmore,2508061,Antonio Brown,-0.388249,0.114,-0.5022490000000001
3820,2530510,Chris Harris,2557960,Ryan Switzer,-0.387963,0.17,-0.557963
1206,2555530,Vonn Bell,2550656,Cameron Brate,-0.387953,0.025,-0.412953
2321,2558982,Hardy Nickerson,2540215,Vance McDonald,-0.387729,0.258,-0.645729
3226,2540162,Logan Ryan,2535698,Cole Beasley,-0.387669,0.435,-0.822669
654,4365,Brandon Carr,2495450,A.J. Green,-0.387552,0.39299999999999996,-0.7805519999999999
3682,2532789,Mark Barron,2540258,Travis Kelce,-0.387346,0.52,-0.907346
2521,2557867,Tre'Davious White,2543495,Davante Adams,-0.387182,0.389,-0.776182
2977,2560712,Terrell Edmunds,71265,Jared Cook,-0.387016,0.22699999999999998,-0.614016
1042,2555522,B.J. Goodson,2556375,Rico Gathers,-0.386861,0.08800000000000001,-0.47486100000000003
5014,2556828,Trevor Williams,2560988,Antonio Callaway,-0.386717,-0.061,-0.325717
2913,496733,Joe Haden,2495450,A.J. Green,-0.386387,0.39299999999999996,-0.7793869999999999
4105,2557840,Chidobe Awuzie,2555343,Josh Doctson,-0.386269,-0.07,-0.31626899999999997
1348,2555277,Eli Apple,2558105,Chris Godwin,-0.386266,0.28600000000000003,-0.672266
3372,2561039,Carlton Davis,2552597,Breshad Perriman,-0.386007,0.624,-1.0100069999999999
3780,2543505,Bradley Roby,2543457,Sammy Watkins,-0.385888,0.536,-0.921888
2071,2541200,Rashaan Melvin,2543847,John Brown,-0.383684,0.168,-0.5516840000000001
3920,2539237,D.J. Hayden,2556396,Chester Rogers,-0.383618,0.158,-0.541618
4526,2552265,Steven Nelson,2543614,Donte Moncrief,-0.383268,0.05,-0.433268
3568,2558157,Ahkello Witherspoon,2560888,Courtland Sutton,-0.383068,0.162,-0.545068
4581,2552265,Steven Nelson,2543488,Jarvis Landry,-0.382863,-0.036000000000000004,-0.34686300000000003
1039,2552454,Landon Collins,2556375,Rico Gathers,-0.382235,0.08800000000000001,-0.470235
547,2560725,Minkah Fitzpatrick,497326,Golden Tate,-0.381671,-0.009000000000000001,-0.372671
3210,2558065,Adoree' Jackson,2495288,Virgil Green,-0.381662,0.285,-0.666662
3836,2550930,Todd Davis,2552461,Duke Johnson,-0.381237,0.239,-0.6202369999999999
4166,2557920,Jourdan Lewis,2557858,Evan Engram,-0.381197,0.22,-0.601197
3662,2532789,Mark Barron,2541834,Josh Hill,-0.380458,0.183,-0.563458
4561,2307,Orlando Scandrick,2495450,A.J. Green,-0.379953,0.39299999999999996,-0.772953
4705,2540155,Xavier Rhodes,2543495,Davante Adams,-0.379603,0.389,-0.768603
4874,2558259,Shaquill Griffin,2532884,Marvin Jones,-0.377888,0.342,-0.7198880000000001
1788,2560755,Josh Jackson,2555415,Austin Hooper,-0.377875,0.23399999999999999,-0.611875
1488,2540170,David Amerson,2560907,Marquez Valdes-Scantling,-0.377364,0.12300000000000001,-0.500364
1744,2560755,Josh Jackson,2649,Danny Amendola,-0.377191,-0.028999999999999998,-0.34819100000000003
3998,2561340,Tre Herndon,2540165,DeAndre Hopkins,-0.376639,0.429,-0.805639
1559,80668,Captain Munnerlyn,2550256,Willie Snead,-0.375941,0.061,-0.436941
2153,2556367,William Jackson,2532865,T.Y. Hilton,-0.375721,0.546,-0.921721
1706,2560952,Jaire Alexander,2543498,Brandin Cooks,-0.375657,0.49200000000000005,-0.8676570000000001
4576,2552265,Steven Nelson,497328,Demaryius Thomas,-0.37565,0.371,-0.74665
2223,2533058,Vontaze Burfict,2552633,Jesse James,-0.374971,0.493,-0.867971
4136,2557840,Chidobe Awuzie,2532865,T.Y. Hilton,-0.374885,0.546,-0.9208850000000001
2984,496733,Joe Haden,238498,Julian Edelman,-0.374842,0.13,-0.504842
227,2543720,Christian Kirksey,2556466,Peyton Barber,-0.374648,-0.07,-0.304648
3731,2530510,Chris Harris,2550256,Willie Snead,-0.372962,0.061,-0.433962
2530,2559208,Ryan Lewis,2556460,Geronimo Allison,-0.37216,0.536,-0.9081600000000001
2500,2558819,Derrick Jones,2530515,Chris Hogan,-0.370826,0.40700000000000003,-0.777826
2849,2558064,T.J. Watt,2543457,Sammy Watkins,-0.370315,0.536,-0.906315
2606,2560914,Levi Wallace,2532887,Jermaine Kearse,-0.368152,-0.17800000000000002,-0.19015199999999996
4566,2530794,Ron Parker,2552399,Jeff Heuerman,-0.367969,-0.294,-0.07396900000000001
4691,2532948,Harrison Smith,497236,Jimmy Graham,-0.36625,0.18600000000000003,-0.55225
3635,2556277,Marqui Christian,2553667,Matt LaCosse,-0.365939,0.184,-0.549939
62,2555383,Jalen Mills,2495459,Torrey Smith,-0.365311,0.32,-0.685311
2074,2555394,Daryl Worley,2543847,John Brown,-0.364635,0.168,-0.532635
1577,2505708,Mike Adams,2557856,O.J. Howard,-0.364197,0.589,-0.953197
4726,2560746,Mike Hughes,2543498,Brandin Cooks,-0.363802,0.49200000000000005,-0.8558020000000001
639,2558166,Tyus Bowser,2495139,Charles Clay,-0.363788,-0.498,0.134212
4322,494289,Sherrick McManis,2543495,Davante Adams,-0.363638,0.389,-0.752638
4573,2555173,Eric Murray,2553667,Matt LaCosse,-0.363491,0.184,-0.547491
4636,2555349,Kendall Fuller,1032,Jordy Nelson,-0.363189,0.17600000000000002,-0.539189
5053,2559164,Michael Davis,2559947,Phillip Lindsay,-0.363188,-0.191,-0.172188
2507,2543851,Phillip Gaines,2543847,John Brown,-0.363165,0.168,-0.531165
1008,2533062,Stephon Gilmore,2560729,Robert Foster,-0.363112,0.747,-1.110112
3277,2550613,Malcolm Butler,2543614,Donte Moncrief,-0.362893,0.05,-0.412893
4089,2552568,Byron Jones,2495454,Julio Jones,-0.362789,0.402,-0.7647889999999999
3561,2558157,Ahkello Witherspoon,2530747,Doug Baldwin,-0.362419,0.40700000000000003,-0.7694190000000001
1846,2543872,Nevin Lawson,2560907,Marquez Valdes-Scantling,-0.362192,0.12300000000000001,-0.485192
3377,2561039,Carlton Davis,2495450,A.J. Green,-0.362191,0.39299999999999996,-0.755191
4786,2552448,Trae Waynes,497236,Jimmy Graham,-0.361641,0.18600000000000003,-0.547641
3367,2555552,Ryan Smith,2552461,Duke Johnson,-0.360914,0.239,-0.5999140000000001
1109,2532875,Janoris Jenkins,2495454,Julio Jones,-0.359011,0.402,-0.7610110000000001
1575,2560753,Donte Jackson,2558105,Chris Godwin,-0.358986,0.28600000000000003,-0.6449860000000001
