,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
2464,2555162,Deion Jones,2552600,Nelson Agholor,-0.694743,0.204,-0.898743
1814,2541202,Marcus Cooper,2559248,Ricky Seals-Jones,-0.694693,-0.486,-0.20869300000000002
1128,2555530,Vonn Bell,2540169,Robert Woods,-0.694188,0.447,-1.141188
578,2558067,Marlon Humphrey,79607,LeSean McCoy,-0.694091,-0.17600000000000002,-0.518091
3381,2552488,Marcus Peters,2506106,Larry Fitzgerald,-0.692885,0.023,-0.715885
2719,496733,Joe Haden,2553840,Brian Parker,-0.68891,-0.322,-0.36691
1877,2532986,Tahir Whitehead,2540202,Kenny Stills,-0.687821,0.384,-1.071821
1335,2539293,Gerald Hodges,2543646,Bruce Ellington,-0.687546,-0.036000000000000004,-0.651546
149,79848,Malcolm Jenkins,2541316,Ryan Griffin,-0.685963,-0.006,-0.679963
2146,2495343,Buster Skrine,497326,Golden Tate,-0.685494,-0.009000000000000001,-0.676494
448,2560725,Minkah Fitzpatrick,2532887,Jermaine Kearse,-0.681849,-0.17800000000000002,-0.503849
2071,2533060,Dre Kirkpatrick,2550656,Cameron Brate,-0.680835,0.025,-0.705835
291,2557980,Jabrill Peppers,2561002,DaeSean Hamilton,-0.677268,0.064,-0.741268
297,2556475,Briean Boddy-Calhoun,2561002,DaeSean Hamilton,-0.676333,0.064,-0.7403329999999999
628,2495775,Eric Weddle,2506122,Benjamin Watson,-0.673942,0.41200000000000003,-1.0859420000000002
3174,2506861,Brent Grimes,2558066,Curtis Samuel,-0.672601,0.052000000000000005,-0.724601
335,2560789,Darius Leonard,2540158,Zach Ertz,-0.672082,0.207,-0.8790819999999999
2953,2555551,LeShaun Sims,2559153,Keelan Cole,-0.672037,-0.053,-0.619037
3527,2552488,Marcus Peters,2558266,George Kittle,-0.669704,0.44,-1.109704
2510,2539334,Desmond Trufant,1581,DeSean Jackson,-0.669416,0.207,-0.876416
3422,2553536,Troy Hill,2560888,Courtland Sutton,-0.66915,0.162,-0.83115
4498,2560746,Mike Hughes,2560729,Robert Foster,-0.668769,0.747,-1.415769
1024,2539338,B.W. Webb,2558877,Zach Pascal,-0.668742,-0.07,-0.5987419999999999
1487,2555175,James Bradberry,2558052,Kenny Golladay,-0.668453,0.47200000000000003,-1.140453
4365,2552265,Steven Nelson,2543614,Donte Moncrief,-0.668433,0.05,-0.7184330000000001
2969,2558065,Adoree' Jackson,2543500,Jordan Matthews,-0.667911,0.46799999999999997,-1.1359110000000001
595,2558067,Marlon Humphrey,2558010,John Ross,-0.66786,-0.3,-0.36786
1522,2506352,Thomas Davis,2556370,Michael Thomas,-0.665787,0.6,-1.265787
1327,2540170,David Amerson,2560907,Marquez Valdes-Scantling,-0.664933,0.12300000000000001,-0.787933
1141,2533542,Josh Robinson,497326,Golden Tate,-0.664712,-0.009000000000000001,-0.655712
2921,2539943,D.J. Swearinger,2558942,Anthony Firkser,-0.664054,0.807,-1.471054
4423,2552265,Steven Nelson,2560781,Christian Kirk,-0.664005,0.127,-0.791005
537,2560725,Minkah Fitzpatrick,2543471,Kelvin Benjamin,-0.661993,-0.493,-0.16899300000000006
3611,2555550,Justin Simmons,2553913,Tyrell Williams,-0.66046,0.486,-1.14646
1688,2560982,Tony Brown,2560985,Deontay Burnett,-0.659392,0.135,-0.794392
519,2560725,Minkah Fitzpatrick,2556462,Robby Anderson,-0.658436,0.013999999999999999,-0.672436
944,2561001,Grant Haley,2495826,Vernon Davis,-0.656672,0.39399999999999996,-1.050672
4861,2559164,Michael Davis,2543847,John Brown,-0.654349,0.168,-0.822349
2124,2543474,Darqueze Dennard,1032,Jordy Nelson,-0.653258,0.17600000000000002,-0.829258
4555,2555177,Mackensie Alexander,2540020,Theo Riddick,-0.651401,-0.226,-0.42540100000000003
2641,496733,Joe Haden,2543847,John Brown,-0.650601,0.168,-0.818601
1742,2540288,Darius Slay,2543495,Davante Adams,-0.648461,0.389,-1.037461
303,2539311,Jamie Collins,2550256,Willie Snead,-0.648254,0.061,-0.709254
2183,2557979,Jamal Adams,2543683,Austin Seferian-Jenkins,-0.647988,0.075,-0.722988
4074,2560877,Roquan Smith,2556569,Andy Jones,-0.647644,0.478,-1.1256439999999999
989,2552454,Landon Collins,2540158,Zach Ertz,-0.647118,0.207,-0.8541179999999999
2635,2555344,Artie Burns,71269,Michael Crabtree,-0.646156,-0.079,-0.567156
399,2558976,Kenny Moore II,2557895,Dede Westbrook,-0.644791,0.183,-0.8277909999999999
3402,1037374,Sam Shields,2541785,Adam Thielen,-0.644149,0.35100000000000003,-0.9951490000000001
3234,2556567,Isaiah Johnson,2559193,Blake Jarwin,-0.641924,0.34299999999999997,-0.984924
50,2555383,Jalen Mills,2557848,Corey Davis,-0.64164,0.214,-0.85564
521,2560725,Minkah Fitzpatrick,2556462,Robby Anderson,-0.640509,0.013999999999999999,-0.654509
4511,2555156,Jayron Kearse,2540158,Zach Ertz,-0.640388,0.207,-0.8473879999999999
4514,2540155,Xavier Rhodes,2533039,Alshon Jeffery,-0.639002,0.507,-1.146002
3617,494307,Darian Stewart,2540154,Keenan Allen,-0.638664,0.257,-0.895664
2705,496727,Morgan Burnett,2552458,Devin Funchess,-0.636177,0.001,-0.637177
1441,2560753,Donte Jackson,2540160,Jordan Reed,-0.63563,-0.14,-0.49563
1695,2543571,Bashaud Breeland,2556462,Robby Anderson,-0.635192,0.013999999999999999,-0.649192
2445,2539240,Micah Hyde,2555230,Kenyan Drake,-0.634188,0.013999999999999999,-0.648188
3625,494307,Darian Stewart,2495288,Virgil Green,-0.632011,0.285,-0.917011
1697,2543571,Bashaud Breeland,2561261,Brandon Powell,-0.63173,0.042,-0.67373
948,2532875,Janoris Jenkins,2540160,Jordan Reed,-0.629345,-0.14,-0.48934500000000003
3764,494259,Barry Church,2560742,Nyheim Hines,-0.629194,0.071,-0.700194
1090,2555530,Vonn Bell,2556404,Maurice Harris,-0.628162,-0.298,-0.330162
485,2560725,Minkah Fitzpatrick,2555466,Tyler Boyd,-0.626471,0.579,-1.205471
3513,2556593,Cory Littleton,2540158,Zach Ertz,-0.625113,0.207,-0.832113
1081,2555530,Vonn Bell,2541944,Russell Shepard,-0.624776,0.14300000000000002,-0.767776
3462,2556277,Marqui Christian,2555289,Nick Vannett,-0.624477,0.198,-0.8224769999999999
2341,2507817,Rafael Bush,2540154,Keenan Allen,-0.62365,0.257,-0.88065
1788,2552262,Quandre Diggs,2558250,Tarik Cohen,-0.623562,0.335,-0.9585619999999999
606,2540164,Tony Jefferson,2557859,Jake Butt,-0.623272,-1.385,0.761728
2390,2560766,Taron Johnson,2530515,Chris Hogan,-0.622367,0.40700000000000003,-1.0293670000000001
2179,2543563,Kevin Pierre-Louis,2553650,Corey Grant,-0.621773,0.051,-0.6727730000000001
3977,2552385,Adrian Amos,2555289,Nick Vannett,-0.620589,0.198,-0.818589
2766,2560712,Terrell Edmunds,2556370,Michael Thomas,-0.619413,0.6,-1.2194129999999999
3937,2541832,Jeff Heath,2560995,Dallas Goedert,-0.619188,0.165,-0.784188
3403,2540197,Nickell Robey-Coleman,2552608,Stefon Diggs,-0.618379,-0.02,-0.598379
1385,2560753,Donte Jackson,2534436,Deonte Thompson,-0.61811,-0.125,-0.49311000000000005
145,2556587,Cre'von LeBlanc,2553502,DeAndre Carter,-0.613834,0.262,-0.875834
3614,2555550,Justin Simmons,2553913,Tyrell Williams,-0.613091,0.486,-1.099091
3906,2541832,Jeff Heath,2555415,Austin Hooper,-0.61278,0.23399999999999999,-0.84678
1767,2552262,Quandre Diggs,2495438,Kyle Rudolph,-0.612462,0.20800000000000002,-0.820462
40,79848,Malcolm Jenkins,2532865,T.Y. Hilton,-0.609471,0.546,-1.155471
4543,2532948,Harrison Smith,2557885,Jordan Leggett,-0.606054,0.068,-0.6740539999999999
4867,2558182,Rayshawn Jenkins,2553667,Matt LaCosse,-0.605342,0.184,-0.789342
2158,2557979,Jamal Adams,2556453,Hakeem Valles,-0.603865,-0.318,-0.285865
4199,2540180,Tyrann Mathieu,2560735,Michael Gallup,-0.603716,0.11599999999999999,-0.719716
2075,2556367,William Jackson,2558105,Chris Godwin,-0.60265,0.28600000000000003,-0.88865
907,2552454,Landon Collins,2553568,Cameron Meredith,-0.602603,0.12,-0.722603
1987,2543855,Bene' Benwikere,2561002,DaeSean Hamilton,-0.601897,0.064,-0.665897
773,71251,Patrick Chung,2560933,Jordan Wilkins,-0.598417,-0.44299999999999995,-0.15541700000000003
3227,2506861,Brent Grimes,2543847,John Brown,-0.597598,0.168,-0.765598
4699,2560728,Tre Flowers,2560836,Dante Pettis,-0.596109,0.414,-1.010109
2757,2560712,Terrell Edmunds,497240,Rob Gronkowski,-0.595789,0.39899999999999997,-0.9947889999999999
594,2540164,Tony Jefferson,2555466,Tyler Boyd,-0.595393,0.579,-1.1743929999999998
1569,2560952,Jaire Alexander,2552608,Stefon Diggs,-0.594991,-0.02,-0.574991
3553,2560763,Josey Jewell,2560957,Mark Andrews,-0.594932,0.759,-1.353932
2832,2532920,Josh Norman,2535698,Cole Beasley,-0.594167,0.435,-1.029167
4452,2552265,Steven Nelson,2543847,John Brown,-0.592752,0.168,-0.760752
4117,2543681,Kyle Fuller,2560836,Dante Pettis,-0.592683,0.414,-1.006683
274,2557980,Jabrill Peppers,2553502,DeAndre Carter,-0.592646,0.262,-0.854646
1549,2556480,Kentrell Brice,2543509,Allen Robinson,-0.592063,0.285,-0.8770629999999999
2235,2553353,Darryl Roberts,2550617,Taylor Gabriel,-0.590602,0.26,-0.850602
1213,2558009,Budda Baker,2543491,Paul Richardson,-0.590198,0.322,-0.9121980000000001
2190,2557995,Marcus Maye,497328,Demaryius Thomas,-0.590098,0.371,-0.961098
2034,2543474,Darqueze Dennard,2555230,Kenyan Drake,-0.587106,0.013999999999999999,-0.601106
175,2550164,T.J. Carrie,2558928,Austin Carr,-0.586343,0.40700000000000003,-0.993343
3684,2507917,Tramaine Brock,2550597,Seth Roberts,-0.585711,0.28800000000000003,-0.873711
1518,2505708,Mike Adams,2561021,Nick Chubb,-0.579525,-0.22399999999999998,-0.355525
2213,2553353,Darryl Roberts,2556396,Chester Rogers,-0.577872,0.158,-0.7358720000000001
689,2558248,Chuck Clark,2540258,Travis Kelce,-0.576519,0.52,-1.096519
130,2560795,Avonte Maddox,2558194,Josh Reynolds,-0.575787,0.133,-0.7087870000000001
1819,2540288,Darius Slay,2559248,Ricky Seals-Jones,-0.575146,-0.486,-0.08914600000000006
1504,2505708,Mike Adams,2553895,Adam Humphries,-0.574411,0.276,-0.850411
883,2556119,Elandon Roberts,2557885,Jordan Leggett,-0.572486,0.068,-0.6404860000000001
4675,2557881,Tedric Thompson,2557898,Cooper Kupp,-0.56994,0.599,-1.16894
3547,2543505,Bradley Roby,71269,Michael Crabtree,-0.568667,-0.079,-0.489667
4301,2540180,Tyrann Mathieu,2532887,Jermaine Kearse,-0.566791,-0.17800000000000002,-0.388791
2433,2560713,Tremaine Edmunds,2553631,Zach Zenner,-0.565494,-0.071,-0.49449400000000004
4268,2556673,Brennan Scarlett,2540160,Jordan Reed,-0.563546,-0.14,-0.423546
2546,2495136,Bruce Carter,2559385,Dan Arnold,-0.561983,0.39399999999999996,-0.955983
4134,2543681,Kyle Fuller,2495438,Kyle Rudolph,-0.559827,0.20800000000000002,-0.767827
8,2552689,Ronald Darby,2495454,Julio Jones,-0.559293,0.402,-0.9612930000000001
2967,2558065,Adoree' Jackson,2552600,Nelson Agholor,-0.559266,0.204,-0.763266
93,2558168,Rasul Douglas,2552487,Amari Cooper,-0.558323,0.27899999999999997,-0.837323
1366,2540170,David Amerson,2530747,Doug Baldwin,-0.557345,0.40700000000000003,-0.964345
3921,2555531,Anthony Brown,2561224,Keith Kirkwood,-0.557311,0.506,-1.0633110000000001
2525,2539334,Desmond Trufant,2495826,Vernon Davis,-0.557282,0.39399999999999996,-0.951282
331,2558108,Nate Hairston,2556444,Josh Perkins,-0.557145,-0.298,-0.259145
3146,2506861,Brent Grimes,2495454,Julio Jones,-0.557141,0.402,-0.959141
1435,2506352,Thomas Davis,2507164,Adrian Peterson,-0.556994,0.037000000000000005,-0.593994
576,2552434,Bobby McCain,2557863,Zay Jones,-0.556277,-0.109,-0.44727700000000004
721,2508107,Jimmy Smith,2560988,Antonio Callaway,-0.556184,-0.061,-0.495184
1094,2558061,Marshon Lattimore,2560747,Hayden Hurst,-0.556099,0.057999999999999996,-0.614099
2778,496733,Joe Haden,2558010,John Ross,-0.556062,-0.3,-0.25606199999999996
4314,2560851,Justin Reid,2540158,Zach Ertz,-0.555866,0.207,-0.7628659999999999
2649,2555344,Artie Burns,2533040,Mohamed Sanu,-0.555596,0.44,-0.9955959999999999
2955,2539320,Kenny Vaccaro,2552600,Nelson Agholor,-0.555512,0.204,-0.759512
2723,2532946,Coty Sensabaugh,2560888,Courtland Sutton,-0.555432,0.162,-0.7174320000000001
3909,2557840,Chidobe Awuzie,2555343,Josh Doctson,-0.555386,-0.07,-0.48538600000000004
2855,2539943,D.J. Swearinger,2560854,Calvin Ridley,-0.555382,0.483,-1.038382
2954,2539320,Kenny Vaccaro,2553650,Corey Grant,-0.555381,0.051,-0.6063810000000001
1445,2552447,Shaq Thompson,2495826,Vernon Davis,-0.555358,0.39399999999999996,-0.9493579999999999
553,2560725,Minkah Fitzpatrick,2537931,Josh Gordon,-0.555281,0.544,-1.099281
391,2543811,Pierre Desir,2541388,Brice Butler,-0.555208,-0.061,-0.49420800000000004
518,2555539,Xavien Howard,2532887,Jermaine Kearse,-0.555106,-0.17800000000000002,-0.37710599999999994
3569,494307,Darian Stewart,2556462,Robby Anderson,-0.555057,0.013999999999999999,-0.569057
4766,2557927,Desmond King,2539964,Marquise Goodwin,-0.555052,0.23600000000000002,-0.791052
4256,496735,Kareem Jackson,2540160,Jordan Reed,-0.554963,-0.14,-0.41496299999999997
308,2543637,Terrance Mitchell,2560957,Mark Andrews,-0.554614,0.759,-1.313614
4012,2553500,Bryce Callahan,238498,Julian Edelman,-0.554501,0.13,-0.684501
2777,2532946,Coty Sensabaugh,2560890,Auden Tate,-0.554466,-0.649,0.094534
1533,2533056,Luke Kuechly,2552453,Tevin Coleman,-0.554396,0.213,-0.767396
4626,2553637,Justin Coleman,2553435,David Johnson,-0.554314,-0.223,-0.331314
539,2552434,Bobby McCain,2557863,Zay Jones,-0.554273,-0.109,-0.44527300000000003
2107,2556367,William Jackson,2560888,Courtland Sutton,-0.554167,0.162,-0.716167
2798,2539943,D.J. Swearinger,2543466,Eric Ebron,-0.554076,0.29,-0.844076
2315,2495343,Buster Skrine,2530515,Chris Hogan,-0.554072,0.40700000000000003,-0.961072
678,2495775,Eric Weddle,2495454,Julio Jones,-0.554023,0.402,-0.9560230000000001
4482,2555177,Mackensie Alexander,2552429,Ty Montgomery,-0.553846,-0.18,-0.37384599999999996
2521,2541431,Kemal Ishmael,2532841,Michael Floyd,-0.553693,-0.225,-0.328693
2847,2552276,Preston Smith,2532835,Rhett Ellison,-0.553602,0.292,-0.845602
61,79848,Malcolm Jenkins,2541785,Adam Thielen,-0.553601,0.35100000000000003,-0.904601
4173,2495872,Johnathan Joseph,2555295,Sterling Shepard,-0.553513,0.289,-0.8425130000000001
2041,2539233,Shawn Williams,2557978,James Conner,-0.553506,0.1,-0.653506
2153,2495343,Buster Skrine,497326,Golden Tate,-0.553477,-0.009000000000000001,-0.544477
2448,2556652,Lafayette Pitts,2540202,Kenny Stills,-0.553271,0.384,-0.937271
4517,2532869,George Iloka,2540158,Zach Ertz,-0.553228,0.207,-0.760228
1330,2558009,Budda Baker,2560907,Marquez Valdes-Scantling,-0.553212,0.12300000000000001,-0.676212
1867,2541200,Rashaan Melvin,2560733,Royce Freeman,-0.55308,-0.18899999999999997,-0.36408000000000007
4593,2540155,Xavier Rhodes,2540202,Kenny Stills,-0.553047,0.384,-0.937047
131,2560795,Avonte Maddox,2543498,Brandin Cooks,-0.552979,0.49200000000000005,-1.044979
666,2508107,Jimmy Smith,2560961,Marcell Ateman,-0.552892,-0.156,-0.396892
2203,2560822,Parry Nickerson,2543759,Ryan Grant,-0.552722,0.087,-0.639722
4731,2560728,Tre Flowers,2558886,Darrell Daniels,-0.552546,-0.247,-0.305546
2370,2559208,Ryan Lewis,2558207,Jonnu Smith,-0.5524,-0.042,-0.5104
3321,2558157,Ahkello Witherspoon,1581,DeSean Jackson,-0.5524,0.207,-0.7594
3636,2507917,Tramaine Brock,2558149,JuJu Smith-Schuster,-0.5524,0.332,-0.8844000000000001
3282,2552391,Jaquiski Tartt,2559248,Ricky Seals-Jones,-0.552254,-0.486,-0.06625400000000004
3562,2532898,Brandon Marshall,2540258,Travis Kelce,-0.552108,0.52,-1.072108
463,2558070,Raekwon McMillan,2495663,Marshawn Lynch,-0.552108,-0.035,-0.517108
2001,2558982,Hardy Nickerson,71269,Michael Crabtree,-0.551962,-0.079,-0.47296199999999994
3946,2541832,Jeff Heath,2560742,Nyheim Hines,-0.551962,0.071,-0.6229619999999999
2129,2556367,William Jackson,2543488,Jarvis Landry,-0.551897,-0.036000000000000004,-0.5158969999999999
73,2552689,Ronald Darby,2552458,Devin Funchess,-0.55167,0.001,-0.55267
2722,2560712,Terrell Edmunds,2553667,Matt LaCosse,-0.550952,0.184,-0.734952
3813,2541162,A.J. Bouye,2540202,Kenny Stills,-0.550842,0.384,-0.9348420000000001
710,2540164,Tony Jefferson,2505299,Antonio Gates,-0.550538,0.247,-0.797538
3066,2555158,Kevin Byard,2532835,Rhett Ellison,-0.550449,0.292,-0.842449
2256,2543597,Avery Williamson,2560809,Sony Michel,-0.55027,-0.151,-0.39927
1540,2555175,James Bradberry,2556370,Michael Thomas,-0.548174,0.6,-1.148174
859,2533062,Stephon Gilmore,2552409,DeVante Parker,-0.546947,-0.040999999999999995,-0.5059469999999999
3735,2532848,Tashaun Gipson,2540258,Travis Kelce,-0.546838,0.52,-1.0668380000000002
4317,2543501,Aaron Colvin,2540158,Zach Ertz,-0.546757,0.207,-0.753757
2530,2556443,Sharrod Neasman,2540160,Jordan Reed,-0.546454,-0.14,-0.406454
4689,2553637,Justin Coleman,2560813,D.J. Moore,-0.545897,0.045,-0.590897
590,2560947,Kenny Young,2552559,C.J. Uzomah,-0.545853,0.141,-0.686853
3018,2550613,Malcolm Butler,2558832,Mo Alie-Cox,-0.545072,0.282,-0.827072
1375,80668,Captain Munnerlyn,2535698,Cole Beasley,-0.545035,0.435,-0.980035
1674,2558119,Josh Jones,2543509,Allen Robinson,-0.544845,0.285,-0.8298449999999999
3772,494259,Barry Church,2560742,Nyheim Hines,-0.544801,0.071,-0.6158009999999999
3820,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,-0.544637,0.429,-0.9736370000000001
3790,2541162,A.J. Bouye,2560742,Nyheim Hines,-0.544392,0.071,-0.6153919999999999
1811,71441,Glover Quin,497238,Jermaine Gresham,-0.54435,0.18100000000000002,-0.72535
67,2552315,Jordan Hicks,2560968,Saquon Barkley,-0.544321,-0.083,-0.46132100000000004
3330,2558121,Elijah Lee,2543468,Mike Evans,-0.544138,0.39799999999999996,-0.9421379999999999
2405,2560914,Levi Wallace,2532903,Rishard Matthews,-0.542864,-0.461,-0.08186399999999999
1302,2495504,Patrick Peterson,497302,Brandon LaFell,-0.542812,0.466,-1.008812
1078,2552484,P.J. Williams,2533040,Mohamed Sanu,-0.542665,0.44,-0.9826649999999999
1838,2540288,Darius Slay,2534436,Deonte Thompson,-0.542567,-0.125,-0.417567
2228,2557979,Jamal Adams,2550284,Trey Burton,-0.542564,0.07,-0.6125640000000001
276,2555540,Derrick Kindred,2540165,DeAndre Hopkins,-0.541877,0.429,-0.970877
4019,2560877,Roquan Smith,2543773,James White,-0.541587,0.096,-0.637587
2402,2539240,Micah Hyde,2532887,Jermaine Kearse,-0.541425,-0.17800000000000002,-0.363425
4580,2552312,Eric Kendricks,238498,Julian Edelman,-0.540663,0.13,-0.670663
9,2555383,Jalen Mills,2495454,Julio Jones,-0.539791,0.402,-0.941791
4574,2552448,Trae Waynes,2560907,Marquez Valdes-Scantling,-0.539501,0.12300000000000001,-0.662501
1186,2558061,Marshon Lattimore,2508061,Antonio Brown,-0.538111,0.114,-0.652111
1422,2560753,Donte Jackson,2541944,Russell Shepard,-0.537589,0.14300000000000002,-0.680589
1334,2495807,Antoine Bethea,2543646,Bruce Ellington,-0.536602,-0.036000000000000004,-0.500602
2845,2495281,Mason Foster,2560968,Saquon Barkley,-0.536593,-0.083,-0.45359299999999997
320,2558108,Nate Hairston,2540160,Jordan Reed,-0.536536,-0.14,-0.396536
639,2556642,Patrick Onwuasor,2540215,Vance McDonald,-0.535511,0.258,-0.793511
2894,2558136,Fabian Moreau,2552600,Nelson Agholor,-0.535257,0.204,-0.7392569999999999
2910,2543470,Ha Ha Clinton-Dix,2541944,Russell Shepard,-0.535002,0.14300000000000002,-0.678002
354,2543811,Pierre Desir,2540165,DeAndre Hopkins,-0.534953,0.429,-0.9639530000000001
2128,2543474,Darqueze Dennard,2543488,Jarvis Landry,-0.534805,-0.036000000000000004,-0.49880499999999994
4035,2543681,Kyle Fuller,2531332,Terrelle Pryor,-0.533921,0.0,-0.533921
4652,2532966,Bobby Wagner,497326,Golden Tate,-0.533597,-0.009000000000000001,-0.524597
1298,2543855,Bene' Benwikere,2555478,Demarcus Robinson,-0.533489,0.33799999999999997,-0.871489
4390,2552265,Steven Nelson,2495450,A.J. Green,-0.533448,0.39299999999999996,-0.9264479999999999
1897,2495617,Leon Hall,2543488,Jarvis Landry,-0.532844,-0.036000000000000004,-0.49684399999999995
1857,2495153,Marcus Gilchrist,2543498,Brandin Cooks,-0.5328,0.49200000000000005,-1.0248000000000002
3307,2552684,Mark Nzeocha,2534241,Derek Carrier,-0.532681,-0.067,-0.46568099999999996
2977,2561328,Sharif Finch,79607,LeSean McCoy,-0.532651,-0.17600000000000002,-0.35665099999999994
1657,2555161,Blake Martinez,2558023,Eric Saubert,-0.532292,-0.981,0.448708
3017,2539320,Kenny Vaccaro,238498,Julian Edelman,-0.53193,0.13,-0.66193
1322,2558009,Budda Baker,2495448,Randall Cobb,-0.531733,0.084,-0.615733
484,2539935,Kiko Alonso,2557976,Joe Mixon,-0.531694,-0.076,-0.455694
2292,2533059,Morris Claiborne,2543495,Davante Adams,-0.531325,0.389,-0.9203250000000001
3114,2555552,Ryan Smith,2552600,Nelson Agholor,-0.531324,0.204,-0.735324
4083,2532961,Danny Trevathan,2560968,Saquon Barkley,-0.531112,-0.083,-0.448112
3412,2558183,John Johnson,2555289,Nick Vannett,-0.530817,0.198,-0.728817
2871,2539943,D.J. Swearinger,1581,DeSean Jackson,-0.530573,0.207,-0.7375729999999999
2126,2558982,Hardy Nickerson,2557986,David Njoku,-0.529847,0.002,-0.531847
425,2561131,George Odum,2495234,Luke Stocker,-0.529741,0.589,-1.118741
627,2540164,Tony Jefferson,2560878,Tre'Quan Smith,-0.529574,0.45899999999999996,-0.988574
4787,2558182,Rayshawn Jenkins,2557986,David Njoku,-0.529476,0.002,-0.531476
3404,2558183,John Johnson,2495438,Kyle Rudolph,-0.529338,0.20800000000000002,-0.737338
700,2508107,Jimmy Smith,2543468,Mike Evans,-0.529185,0.39799999999999996,-0.9271849999999999
2582,2556445,Brian Poole,2560813,D.J. Moore,-0.529013,0.045,-0.574013
4382,2555542,Jordan Lucas,2537931,Josh Gordon,-0.529012,0.544,-1.073012
850,89756,Jason McCourty,2541785,Adam Thielen,-0.528766,0.35100000000000003,-0.879766
3586,2555550,Justin Simmons,2543498,Brandin Cooks,-0.528386,0.49200000000000005,-1.020386
